Year,Rank,Recipient,Country,Career,Tied,Title
2022,9,"Jacynthe Jakubowski III",Micronesia,"Real Estate Sales Agent",0,"Jacynthe Jakubowski III"
2022,10,"Luis Wisozk",Gambia,"Network Systems Analyst",0,"Luis Wisozk"
2022,1,"Hayden Crooks",Thailand,"Chemical Technician",0,"Hayden Crooks"
2022,2,"Ms. Penelope Rowe I",Gibraltar,"Engineering Technician",0,"Ms. Penelope Rowe I"
2022,3,"Alexzander Koelpin","Puerto Rico","Physics Teacher",0,"Alexzander Koelpin"
2022,4,"Maybelle Emard Sr.","Pitcairn Islands","Bicycle Repairer",0,"Maybelle Emard Sr."
2022,5,"Kayley Schmeler DDS","Netherlands Antilles","Painting Machine Operator",0,"Kayley Schmeler DDS"
2022,6,"Hal Lubowitz",Latvia,"Oil and gas Operator",0,"Hal Lubowitz"
2022,7,"Prof. Demarcus Lemke",Macao,"Well and Core Drill Operator",0,"Prof. Demarcus Lemke"
2022,8,"Prof. Laila Sporer Sr.",Liechtenstein,"Animal Trainer",0,"Prof. Laila Sporer Sr."
2022,9,"Hulda Veum II",Guam,Carver,0,"Hulda Veum II"
2022,10,"Elisa Ziemann","United Kingdom","Well and Core Drill Operator",0,"Elisa Ziemann"
2022,1,"Prof. Loren Kris",Ukraine,"Administrative Services Manager",0,"Prof. Loren Kris"
2022,2,"Melissa Russel","French Guiana","License Clerk",0,"Melissa Russel"
2022,3,"Miss Rowena Lockman Sr.",Indonesia,"Medical Laboratory Technologist",0,"Miss Rowena Lockman Sr."
2022,4,"Luisa Anderson",Eritrea,Butcher,0,"Luisa Anderson"
2022,5,"Hector Jaskolski",Cameroon,"Railroad Conductors",0,"Hector Jaskolski"
2022,6,"Lysanne Stanton","Pitcairn Islands","Artillery Crew Member",0,"Lysanne Stanton"
2022,7,"Myriam Purdy",Niger,"Precision Dyer",0,"Myriam Purdy"
2022,8,"Keagan Krajcik",Swaziland,"Fashion Model",0,"Keagan Krajcik"
2022,9,"Estevan Abbott",Palau,"Metal Fabricator",0,"Estevan Abbott"
2022,10,"Mr. Dax Casper Sr.",Niger,"Ticket Agent",0,"Mr. Dax Casper Sr."
2022,1,"Miss Maureen King",Greenland,"Legal Secretary",0,"Miss Maureen King"
2022,2,"Myah Quitzon Sr.","Cape Verde","Religious Worker",0,"Myah Quitzon Sr."
2022,3,"Dr. Jess Heller",Tokelau,Government,0,"Dr. Jess Heller"
2022,4,"Dandre Legros III",Vietnam,CTO,0,"Dandre Legros III"
2022,5,"Peter Vandervort","Kyrgyz Republic",Biochemist,0,"Peter Vandervort"
2022,6,"Dr. Annette Langworth","Saint Martin","Audio and Video Equipment Technician",0,"Dr. Annette Langworth"
2022,7,"Dr. Mikel Dare I","Turks and Caicos Islands","Mechanical Engineering Technician",0,"Dr. Mikel Dare I"
2022,8,"Royce Runolfsdottir",Austria,"Makeup Artists",0,"Royce Runolfsdottir"
2022,9,"Lavina Funk",Myanmar,"Postal Service Mail Carrier",0,"Lavina Funk"
2022,10,"Prof. Patrick Orn","Faroe Islands","Housekeeping Supervisor",0,"Prof. Patrick Orn"
2022,1,"Dr. Bethel Wuckert III",Reunion,"Cost Estimator",0,"Dr. Bethel Wuckert III"
2022,2,"Marlen Hane DDS",Madagascar,"Paper Goods Machine Operator",0,"Marlen Hane DDS"
2022,3,"Lewis Koelpin",Turkey,"First-Line Supervisor-Manager of Landscaping, Lawn Service, and Groundskeeping Worker",0,"Lewis Koelpin"
2022,4,"Meaghan Hauck",Aruba,Dancer,0,"Meaghan Hauck"
2022,5,"Sonya Kuhic",Egypt,"Preschool Education Administrators",0,"Sonya Kuhic"
2022,6,"Emanuel Frami",Benin,"Radiologic Technologist and Technician",0,"Emanuel Frami"
2022,7,"Jordon Weber","Libyan Arab Jamahiriya","Transportation and Material-Moving",0,"Jordon Weber"
2022,8,"Lonzo Mueller",Swaziland,"Transportation and Material-Moving",0,"Lonzo Mueller"
2022,9,"Astrid Hudson",Suriname,"General Manager",0,"Astrid Hudson"
2022,10,"Mrs. Marina Howe V",Iran,"Public Transportation Inspector",0,"Mrs. Marina Howe V"
2022,1,"Magali Weimann",Jersey,"Communications Teacher",0,"Magali Weimann"
2022,2,"Natasha Stark",Georgia,"Gas Pumping Station Operator",0,"Natasha Stark"
2022,3,"Loyal Klocko","Syrian Arab Republic","Funeral Director",0,"Loyal Klocko"
2022,4,"Ms. Ima Hoeger Sr.",Liechtenstein,Physicist,0,"Ms. Ima Hoeger Sr."
2022,5,"Rolando Yost",Timor-Leste,"Horticultural Worker",0,"Rolando Yost"
2022,6,"Mr. Hazle Krajcik I",Venezuela,"Able Seamen",0,"Mr. Hazle Krajcik I"
2022,7,"Gretchen Kirlin","Western Sahara","Medical Scientists",0,"Gretchen Kirlin"
2022,8,"Mr. Rolando Smith DDS","Falkland Islands (Malvinas)","Spraying Machine Operator",0,"Mr. Rolando Smith DDS"
2022,9,"Lisandro Kuphal",Micronesia,"Railroad Conductors",0,"Lisandro Kuphal"
2022,10,"Angel Johnston",Peru,"Order Clerk",0,"Angel Johnston"
2022,1,"Ms. Charlene Kulas",Nicaragua,"Boiler Operator",0,"Ms. Charlene Kulas"
2022,2,"Mabelle Marks",India,"Online Marketing Analyst",0,"Mabelle Marks"
2022,3,"Mrs. Annamarie Turcotte",Australia,"Museum Conservator",0,"Mrs. Annamarie Turcotte"
2022,4,"Wyatt Anderson",Iceland,"Crossing Guard",0,"Wyatt Anderson"
2022,5,"Mr. Darrin VonRueden DDS","Saint Martin","Machine Tool Operator",0,"Mr. Darrin VonRueden DDS"
2022,6,"Jayde Towne","Wallis and Futuna","Health Services Manager",0,"Jayde Towne"
2022,7,"Madelynn Terry DDS",Jersey,"Radar Technician",0,"Madelynn Terry DDS"
2022,8,"Alexandre Jacobson",Vietnam,"Government Service Executive",0,"Alexandre Jacobson"
2022,9,"Hudson Jacobs","French Guiana","Appliance Repairer",0,"Hudson Jacobs"
2022,10,"Reilly Hartmann",Oman,"Medical Sales Representative",0,"Reilly Hartmann"
2022,1,"Angelo Shields MD",Guam,"Computer Software Engineer",0,"Angelo Shields MD"
2022,2,"Prof. Hassan Bergstrom",Denmark,Surgeon,0,"Prof. Hassan Bergstrom"
2022,3,"Marco Wilkinson",Ecuador,"Battery Repairer",0,"Marco Wilkinson"
2022,4,"Ms. Everette Lang Jr.",Bahrain,"Food Preparation Worker",0,"Ms. Everette Lang Jr."
2022,5,"Judah Littel","Bouvet Island (Bouvetoya)","Drycleaning Machine Operator",0,"Judah Littel"
2022,6,"Precious Larkin",Kazakhstan,"Drywall Installer",0,"Precious Larkin"
2022,7,"Prof. Madaline Hamill",Azerbaijan,"Agricultural Science Technician",0,"Prof. Madaline Hamill"
2022,8,"Una Stroman","Turks and Caicos Islands","Nuclear Monitoring Technician",0,"Una Stroman"
2022,9,"Alfred Stark","Sri Lanka","Ticket Agent",0,"Alfred Stark"
2022,10,"Pattie Conroy Jr.",Uganda,"Training Manager OR Development Manager",0,"Pattie Conroy Jr."
2022,1,"Dr. Elliot Kuvalis",Guadeloupe,"Transportation Equipment Painters",0,"Dr. Elliot Kuvalis"
2022,2,"Augusta Roob",Liechtenstein,"Proofreaders and Copy Marker",0,"Augusta Roob"
2022,3,"Mr. Leland Ryan Jr.",Slovenia,"Photoengraving Machine Operator",0,"Mr. Leland Ryan Jr."
2022,4,"Enrico Kiehn","French Southern Territories","Well and Core Drill Operator",0,"Enrico Kiehn"
2022,5,"Danyka McLaughlin","Saint Vincent and the Grenadines","Structural Iron and Steel Worker",0,"Danyka McLaughlin"
2022,6,"Heath Morar Sr.",Nauru,"Poet OR Lyricist",0,"Heath Morar Sr."
2022,7,"Asia Fisher I",Panama,"Foundry Mold and Coremaker",0,"Asia Fisher I"
2022,8,"Amir Nienow PhD",Korea,"Ship Pilot",0,"Amir Nienow PhD"
2022,9,"Miss Maybell Rowe Sr.",Montenegro,"Mechanical Inspector",0,"Miss Maybell Rowe Sr."
2022,10,"Jamel Cummings II","Sri Lanka","Cafeteria Cook",0,"Jamel Cummings II"
2022,1,"Gilberto Mertz Jr.",Gabon,"Secondary School Teacher",0,"Gilberto Mertz Jr."
2022,2,"Keshawn Walsh V",Cameroon,"Hand Presser",0,"Keshawn Walsh V"
2022,3,"Dr. Myriam Torphy Jr.",Kiribati,"Marine Engineer",0,"Dr. Myriam Torphy Jr."
2022,4,"Kris Thompson",Afghanistan,Computer,0,"Kris Thompson"
2022,5,"Kylee McKenzie MD",Ukraine,"Bartender Helper",0,"Kylee McKenzie MD"
2022,6,"Lura Osinski",India,"Fiberglass Laminator and Fabricator",0,"Lura Osinski"
2022,7,"Mrs. Rose Rolfson MD",Tanzania,Decorator,0,"Mrs. Rose Rolfson MD"
2022,8,"Kelly Ritchie",Estonia,"Administrative Services Manager",0,"Kelly Ritchie"
2022,9,"Mrs. Camilla Wintheiser DVM","Christmas Island",Interviewer,0,"Mrs. Camilla Wintheiser DVM"
2022,10,"Bernardo Reynolds",Egypt,"Packaging Machine Operator",0,"Bernardo Reynolds"
2022,1,"Anastasia Goldner DVM",Tunisia,"Municipal Court Clerk",0,"Anastasia Goldner DVM"
2022,2,"Johann Larkin",Bangladesh,"Marketing Manager",0,"Johann Larkin"
2022,3,"Prof. Jaiden Collier",Honduras,Paperhanger,0,"Prof. Jaiden Collier"
2022,4,"Ezekiel Cormier I","Burkina Faso","Stringed Instrument Repairer and Tuner",0,"Ezekiel Cormier I"
2022,5,"Clementina Smitham","Czech Republic","Bicycle Repairer",0,"Clementina Smitham"
2022,6,"Concepcion Hane III","Papua New Guinea","Brokerage Clerk",0,"Concepcion Hane III"
2022,7,"Domenick Waters",Paraguay,"Aircraft Rigging Assembler",0,"Domenick Waters"
2022,8,"Triston Senger",Tajikistan,State,0,"Triston Senger"
2022,9,"Mrs. Zoie Barrows",Turkmenistan,"Manufacturing Sales Representative",0,"Mrs. Zoie Barrows"
2022,10,"Mathilde Goldner",Timor-Leste,"Public Relations Specialist",0,"Mathilde Goldner"
2022,1,"Rusty Zemlak",Chile,"Electric Meter Installer",0,"Rusty Zemlak"
2022,2,"Carolyne Bednar",Nepal,"Job Printer",0,"Carolyne Bednar"
2022,3,"Maureen Adams PhD",Samoa,"Production Planner",0,"Maureen Adams PhD"
2022,4,"Drew Emmerich",Madagascar,"Gaming Surveillance Officer",0,"Drew Emmerich"
2022,5,"Prof. Lavada Braun","Netherlands Antilles","Psychiatric Aide",0,"Prof. Lavada Braun"
2022,6,"Prof. Wilma Walker PhD",Ukraine,"Financial Specialist",0,"Prof. Wilma Walker PhD"
2022,7,"Stephania Dietrich","Bosnia and Herzegovina","Electrical Drafter",0,"Stephania Dietrich"
2022,8,"Alvera Simonis",Namibia,"Sys Admin",0,"Alvera Simonis"
2022,9,"Mr. Torrance Graham",Jamaica,"Cooling and Freezing Equipment Operator",0,"Mr. Torrance Graham"
2022,10,"Jacinthe Goldner",Philippines,"Precision Lens Grinders and Polisher",0,"Jacinthe Goldner"
2022,1,"Candelario Douglas",Gabon,"Gluing Machine Operator",0,"Candelario Douglas"
2022,2,"Jon Nolan","South Africa","Postal Service Clerk",0,"Jon Nolan"
2022,3,"Josiane Eichmann","Svalbard & Jan Mayen Islands","Public Relations Specialist",0,"Josiane Eichmann"
2022,4,"Sabina Hill","Netherlands Antilles","Ambulance Driver",0,"Sabina Hill"
2022,5,"Hilton Legros","Saint Barthelemy","Biological Science Teacher",0,"Hilton Legros"
2022,6,"Mrs. Melyna King III","Holy See (Vatican City State)","Postal Clerk",0,"Mrs. Melyna King III"
2022,7,"Stephon Pacocha",Ethiopia,"Administrative Services Manager",0,"Stephon Pacocha"
2022,8,"Dr. Maya Jacobs DDS",Senegal,"Streetcar Operator",0,"Dr. Maya Jacobs DDS"
2022,9,"Rosalyn Wolf",Chad,Usher,0,"Rosalyn Wolf"
2022,10,"Columbus Walsh DVM",Macao,"Loan Counselor",0,"Columbus Walsh DVM"
2022,1,"Mrs. Samantha Corwin MD",Armenia,"Underground Mining",0,"Mrs. Samantha Corwin MD"
2022,2,"Elyse Kessler",Madagascar,"Physical Therapist Assistant",0,"Elyse Kessler"
2022,3,"Miss Vicenta Smith IV",Togo,"Vice President Of Marketing",0,"Miss Vicenta Smith IV"
2022,4,"Margaretta Morar",Portugal,"Eligibility Interviewer",0,"Margaretta Morar"
2022,5,"Skylar VonRueden",Kuwait,"Agricultural Equipment Operator",0,"Skylar VonRueden"
2022,6,"Cara Marks","Saint Kitts and Nevis","Fishing OR Forestry Supervisor",0,"Cara Marks"
2022,7,"Miss Melissa Terry DDS",Romania,"Materials Engineer",0,"Miss Melissa Terry DDS"
2022,8,"Claudie Ortiz","Pitcairn Islands","Nuclear Equipment Operation Technician",0,"Claudie Ortiz"
2022,9,"Nash Grimes",Mexico,"Chemical Equipment Operator",0,"Nash Grimes"
2022,10,"Dr. Nikko O'Hara",Nigeria,"Tile Setter OR Marble Setter",0,"Dr. Nikko O'Hara"
2022,1,"Salvatore Barrows",Guinea,"Annealing Machine Operator",0,"Salvatore Barrows"
2022,2,"Marjolaine King",Belarus,Barber,0,"Marjolaine King"
2022,3,"Geovanni Heathcote","Saint Kitts and Nevis","Administrative Support Supervisors",0,"Geovanni Heathcote"
2022,4,"Dr. Maryse Doyle",Uganda,"Gas Distribution Plant Operator",0,"Dr. Maryse Doyle"
2022,5,"Karen Wilkinson","Cocos (Keeling) Islands","Computer Systems Analyst",0,"Karen Wilkinson"
2022,6,"Annie Roberts",Guadeloupe,"Aircraft Rigging Assembler",0,"Annie Roberts"
2022,7,"Eleazar Carter",Jordan,"Aircraft Mechanics OR Aircraft Service Technician",0,"Eleazar Carter"
2022,8,"Laverne Watsica",Serbia,"Reservation Agent OR Transportation Ticket Agent",0,"Laverne Watsica"
2022,9,"Prof. Claude Koch",Brazil,"Cement Mason and Concrete Finisher",0,"Prof. Claude Koch"
2022,10,"Ms. Lenore O'Hara",Niue,"Funeral Attendant",0,"Ms. Lenore O'Hara"
2022,1,"Else Ratke",Kiribati,"Hotel Desk Clerk",0,"Else Ratke"
2022,2,"Jaylin Lemke",Azerbaijan,"Electronic Engineering Technician",0,"Jaylin Lemke"
2022,3,"Libbie Mayer V",Colombia,Council,0,"Libbie Mayer V"
2022,4,"Bette Mayert",Brazil,"Music Composer",0,"Bette Mayert"
2022,5,"Laron Berge","Pitcairn Islands",Embalmer,0,"Laron Berge"
2022,6,"Alan Wintheiser",Azerbaijan,"English Language Teacher",0,"Alan Wintheiser"
2022,7,"Wilma Senger",Gibraltar,"Reservation Agent OR Transportation Ticket Agent",0,"Wilma Senger"
2022,8,"Ivory Russel Sr.",Barbados,Historian,0,"Ivory Russel Sr."
2022,9,"Prof. Chaim Schimmel",Hungary,"Mechanical Engineer",0,"Prof. Chaim Schimmel"
2022,10,"Prof. Melvin Ebert",Portugal,Economist,0,"Prof. Melvin Ebert"
2022,1,"Felicia Rempel",Croatia,"Electronic Masking System Operator",0,"Felicia Rempel"
2022,2,"Alexane Kulas III",Lebanon,"Tax Examiner",0,"Alexane Kulas III"
2022,3,"Lysanne Stehr",Panama,"Environmental Science Technician",0,"Lysanne Stehr"
2022,4,"Prof. Leonie Schuppe Sr.",Liberia,Pipefitter,0,"Prof. Leonie Schuppe Sr."
2022,5,"Mr. Arno Haag","United Arab Emirates","Personal Home Care Aide",0,"Mr. Arno Haag"
2022,6,"Irma Mayer","Saint Lucia","Entertainer and Performer",0,"Irma Mayer"
2022,7,"Roberto Emard","Czech Republic","Precision Devices Inspector",0,"Roberto Emard"
2022,8,"Cale Dooley II",Bulgaria,"Supervisor of Police",0,"Cale Dooley II"
2022,9,"Ferne Kihn",Ghana,"Agricultural Crop Worker",0,"Ferne Kihn"
2022,10,"Jennie Considine",Kuwait,"Automotive Technician",0,"Jennie Considine"
2022,1,"Mr. Richie Bartell III",Cameroon,Teller,0,"Mr. Richie Bartell III"
2022,2,"Veronica Cruickshank","British Virgin Islands","Transportation Inspector",0,"Veronica Cruickshank"
2022,3,"Dr. Chauncey Okuneva",Bulgaria,"Occupational Health Safety Technician",0,"Dr. Chauncey Okuneva"
2022,4,"Elijah Hegmann",Guatemala,"Child Care Worker",0,"Elijah Hegmann"
2022,5,"Bridget Flatley II","Palestinian Territories",Teacher,0,"Bridget Flatley II"
2022,6,"Lance Little",Liechtenstein,"Credit Checkers Clerk",0,"Lance Little"
2022,7,"Douglas Ward",Switzerland,Bellhop,0,"Douglas Ward"
2022,8,"Kyler Hintz",Guam,"Production Planning",0,"Kyler Hintz"
2022,9,"Lea Strosin",Mayotte,"Tank Car",0,"Lea Strosin"
2022,10,"Lionel Lynch",Mali,"Health Technologist",0,"Lionel Lynch"
2022,1,"Deshawn Strosin","Puerto Rico",Actuary,0,"Deshawn Strosin"
2022,2,"Miss Rosalia Schaden","Isle of Man",Singer,0,"Miss Rosalia Schaden"
2022,3,"Deontae Davis IV",Indonesia,Garment,0,"Deontae Davis IV"
2022,4,"Devonte Stark",Venezuela,"Parts Salesperson",0,"Devonte Stark"
2022,5,"Carmelo Becker",Palau,"Railroad Inspector",0,"Carmelo Becker"
2022,6,"Dayton Terry III",Afghanistan,"Craft Artist",0,"Dayton Terry III"
2022,7,"Nayeli Hessel",Kazakhstan,"Structural Iron and Steel Worker",0,"Nayeli Hessel"
2022,8,"Loyal Gutmann",Congo,"Armored Assault Vehicle Officer",0,"Loyal Gutmann"
2022,9,"Estella Bechtelar",Iraq,"English Language Teacher",0,"Estella Bechtelar"
2022,10,"Mose Jaskolski",Guernsey,"MARCOM Manager",0,"Mose Jaskolski"
2022,1,"Lafayette Hansen",Taiwan,"Molding Machine Operator",0,"Lafayette Hansen"
2022,2,"Eulah Fisher",China,"Petroleum Technician",0,"Eulah Fisher"
2022,3,"Mr. Moriah Wunsch","Costa Rica","Compensation and Benefits Manager",0,"Mr. Moriah Wunsch"
2022,4,"Oswald Hartmann",Mozambique,"Home Appliance Installer",0,"Oswald Hartmann"
2022,5,"Zena Corwin","Sri Lanka","School Bus Driver",0,"Zena Corwin"
2022,6,"Jace McDermott","Faroe Islands","Copy Machine Operator",0,"Jace McDermott"
2022,7,"Verlie Huel","French Polynesia","Air Traffic Controller",0,"Verlie Huel"
2022,8,"Braxton Raynor",Uzbekistan,"Insurance Underwriter",0,"Braxton Raynor"
2022,9,"Lila Zulauf",Lebanon,"General Practitioner",0,"Lila Zulauf"
2022,10,"Donna Nolan II",Taiwan,Chef,0,"Donna Nolan II"
2022,1,"Hassie Bernhard I",Congo,"Anthropologist OR Archeologist",0,"Hassie Bernhard I"
2022,2,"Sven Gutkowski",Gabon,"Sales Engineer",0,"Sven Gutkowski"
2022,3,"Mr. Salvatore Homenick","Faroe Islands",Bookbinder,0,"Mr. Salvatore Homenick"
2022,4,"Amir Dicki DVM",Pakistan,"Aircraft Mechanics OR Aircraft Service Technician",0,"Amir Dicki DVM"
2022,5,"Dr. Abigail Hilpert",Brazil,"Marine Architect",0,"Dr. Abigail Hilpert"
2022,6,"Annabell Bayer",Slovenia,"Architecture Teacher",0,"Annabell Bayer"
2022,7,"Kareem Padberg DDS",Tuvalu,"Rail Yard Engineer",0,"Kareem Padberg DDS"
2022,8,"Mr. Roscoe Rau I",Swaziland,"Roof Bolters Mining",0,"Mr. Roscoe Rau I"
2022,9,"Zetta Schaden","Saint Pierre and Miquelon","Safety Engineer",0,"Zetta Schaden"
2022,10,"Prof. Jovani Reichel IV",Algeria,"Business Operations Specialist",0,"Prof. Jovani Reichel IV"
2022,1,"Dr. Amos Kilback PhD",Eritrea,"Funeral Director",0,"Dr. Amos Kilback PhD"
2022,2,"Laurie Schumm PhD",Guinea,Glazier,0,"Laurie Schumm PhD"
2022,3,"Braxton Braun",Jordan,"Coating Machine Operator",0,"Braxton Braun"
2022,4,"Mr. Buck Trantow",Guatemala,"Agricultural Technician",0,"Mr. Buck Trantow"
2022,5,"Haley Lakin",Honduras,"Transportation Equipment Maintenance",0,"Haley Lakin"
2022,6,"Estelle Bergstrom",Azerbaijan,"Travel Guide",0,"Estelle Bergstrom"
2022,7,"Joshua Grimes",Portugal,"Biomedical Engineer",0,"Joshua Grimes"
2022,8,"Prof. Kyleigh Hilpert",Suriname,"Ticket Agent",0,"Prof. Kyleigh Hilpert"
2022,9,"Dr. Leo Lowe I","Saudi Arabia",Landscaping,0,"Dr. Leo Lowe I"
2022,10,"Sammy Doyle III",Jamaica,"Hairdresser OR Cosmetologist",0,"Sammy Doyle III"
2022,1,"Sebastian Gutkowski",Kiribati,"Business Operations Specialist",0,"Sebastian Gutkowski"
2022,2,"Meagan Rowe Sr.",Afghanistan,"Drywall Installer",0,"Meagan Rowe Sr."
2022,3,"Alexanne Dibbert","French Polynesia","Payroll Clerk",0,"Alexanne Dibbert"
2022,4,"Edmund Walker",Iran,"Telephone Operator",0,"Edmund Walker"
2022,5,"Miss Dorris Bosco","Saint Lucia","Ophthalmic Laboratory Technician",0,"Miss Dorris Bosco"
2022,6,"Itzel Heidenreich","Bouvet Island (Bouvetoya)","Military Officer",0,"Itzel Heidenreich"
2022,7,"Caden Ruecker",Yemen,"Operations Research Analyst",0,"Caden Ruecker"
2022,8,"Jovanny Larson",Vanuatu,"Municipal Court Clerk",0,"Jovanny Larson"
2022,9,"Haskell Dare",Burundi,"Automotive Glass Installers",0,"Haskell Dare"
2022,10,"Ricardo Quitzon",Cuba,"Equal Opportunity Representative",0,"Ricardo Quitzon"
2022,1,"Prof. Hobart Hansen DVM",Guam,"Infantry Officer",0,"Prof. Hobart Hansen DVM"
2022,2,"Prof. Yolanda Anderson","Equatorial Guinea","Gluing Machine Operator",0,"Prof. Yolanda Anderson"
2022,3,"Marta Gulgowski","Cocos (Keeling) Islands","Corporate Trainer",0,"Marta Gulgowski"
2022,4,"Prof. Ethelyn Kihn",Gabon,"Surveying and Mapping Technician",0,"Prof. Ethelyn Kihn"
2022,5,"Althea Nader",Italy,"Installation and Repair Technician",0,"Althea Nader"
2022,6,"Mathilde Sanford",Bangladesh,"Teacher Assistant",0,"Mathilde Sanford"
2022,7,"Tamia West V",Tunisia,"Pressing Machine Operator",0,"Tamia West V"
2022,8,"Ms. Wava Wilkinson PhD",Seychelles,"Nonfarm Animal Caretaker",0,"Ms. Wava Wilkinson PhD"
2022,9,"Dorian Koepp",Guinea,"Emergency Medical Technician and Paramedic",0,"Dorian Koepp"
2022,10,"Ms. Ashleigh Pagac DDS","British Virgin Islands",Geoscientists,0,"Ms. Ashleigh Pagac DDS"
2022,1,"Alberta Kutch MD",Iceland,Editor,0,"Alberta Kutch MD"
2022,2,"Ronny Turner","Central African Republic",Recruiter,0,"Ronny Turner"
2022,3,"London Hegmann",Jordan,Landscaping,0,"London Hegmann"
2022,4,"Prof. Turner Pfeffer",Bahrain,"Elementary School Teacher",0,"Prof. Turner Pfeffer"
2022,5,"Dr. Clemens Pagac","Dominican Republic","Pest Control Worker",0,"Dr. Clemens Pagac"
2022,6,"Aubree Tromp",Ukraine,Painter,0,"Aubree Tromp"
2022,7,"Cody Wintheiser",Kenya,"Ship Mates",0,"Cody Wintheiser"
2022,8,"Prof. Alfred Schmitt III",Korea,"Vocational Education Teacher",0,"Prof. Alfred Schmitt III"
2022,9,"Valentina Orn",Senegal,"Counseling Psychologist",0,"Valentina Orn"
2022,10,"Mariane Gleichner","Syrian Arab Republic",Archeologist,0,"Mariane Gleichner"
2022,1,"Mrs. Cordie Keebler II",Malawi,"Freight Agent",0,"Mrs. Cordie Keebler II"
2022,2,"Hector Boyer","Antarctica (the territory South of 60 deg S)",Biologist,0,"Hector Boyer"
2022,3,"Trycia White IV",Gibraltar,"Metal Worker",0,"Trycia White IV"
2022,4,"Adelbert Kshlerin",Gibraltar,Podiatrist,0,"Adelbert Kshlerin"
2022,5,"Della Runolfsdottir",Argentina,"Power Distributors OR Dispatcher",0,"Della Runolfsdottir"
2022,6,"Mavis Schinner",Morocco,"Personal Service Worker",0,"Mavis Schinner"
2022,7,"Jeff Padberg",Macao,"Cafeteria Cook",0,"Jeff Padberg"
2022,8,"Liana Bartoletti III",Timor-Leste,"Plasterer OR Stucco Mason",0,"Liana Bartoletti III"
2022,9,"Jude Ledner",Greenland,"Floral Designer",0,"Jude Ledner"
2022,10,"Deshaun Berge",Turkey,"Maintenance Worker",0,"Deshaun Berge"
2022,1,"Thora Roob","South Africa","Alteration Tailor",0,"Thora Roob"
2022,2,"Demarco Price",Guinea-Bissau,"Hand Sewer",0,"Demarco Price"
2022,3,"Mr. Johnpaul Beer",Israel,Physician,0,"Mr. Johnpaul Beer"
2022,4,"Ms. Gloria Quitzon III","British Indian Ocean Territory (Chagos Archipelago)",Audiologist,0,"Ms. Gloria Quitzon III"
2022,5,"Janelle Mosciski Sr.",Venezuela,"Computer Support Specialist",0,"Janelle Mosciski Sr."
2022,6,"Dr. Florian Beier II","American Samoa",CSI,0,"Dr. Florian Beier II"
2022,7,"Prof. Gabriella Dare",Nauru,"Typesetting Machine Operator",0,"Prof. Gabriella Dare"
2022,8,"Cleo Eichmann",Luxembourg,Stonemason,0,"Cleo Eichmann"
2022,9,"Brennon Aufderhar",Panama,"Musical Instrument Tuner",0,"Brennon Aufderhar"
2022,10,"Laisha Kertzmann",Tokelau,Courier,0,"Laisha Kertzmann"
2022,1,"Cynthia Stanton",Botswana,"Architectural Drafter OR Civil Drafter",0,"Cynthia Stanton"
2022,2,"Oral Moore",Pakistan,CEO,0,"Oral Moore"
2022,3,"Taurean Kshlerin",Senegal,"Welfare Eligibility Clerk",0,"Taurean Kshlerin"
2022,4,"Dr. Louvenia Bartell DVM",Portugal,Paralegal,0,"Dr. Louvenia Bartell DVM"
2022,5,"Dr. Delphine Hermann",Cambodia,"Technical Specialist",0,"Dr. Delphine Hermann"
2022,6,"Dr. Rupert Howell Sr.","Norfolk Island","Railroad Yard Worker",0,"Dr. Rupert Howell Sr."
2022,7,"Freeman Kirlin",Pakistan,"Shipping and Receiving Clerk",0,"Freeman Kirlin"
2022,8,"Lula Hane","Saint Barthelemy","Aircraft Cargo Handling Supervisor",0,"Lula Hane"
2022,9,"Darren Berge","United States Minor Outlying Islands","Metal-Refining Furnace Operator",0,"Darren Berge"
2022,10,"Madelynn Wisoky",Barbados,"Multiple Machine Tool Setter",0,"Madelynn Wisoky"
2022,1,"Anastacio White III",Peru,"Rough Carpenter",0,"Anastacio White III"
2022,2,"Heidi Sawayn V",Kiribati,"Event Planner",0,"Heidi Sawayn V"
2022,3,"Mr. Waldo Lehner PhD",Niger,"Letterpress Setters Operator",0,"Mr. Waldo Lehner PhD"
2022,4,"Katlyn Stanton",Norway,Webmaster,0,"Katlyn Stanton"
2022,5,"Spencer Cole",Lithuania,"Computer Scientist",0,"Spencer Cole"
2022,6,"Sam Predovic","Brunei Darussalam","Scientific Photographer",0,"Sam Predovic"
2022,7,"Oswaldo Kreiger",Djibouti,"Forest Fire Inspector",0,"Oswaldo Kreiger"
2022,8,"Whitney Abbott",Mali,"Computer Programmer",0,"Whitney Abbott"
2022,9,"Myriam Kertzmann","Marshall Islands","Gas Pumping Station Operator",0,"Myriam Kertzmann"
2022,10,"Prof. Abel Gislason PhD",Monaco,"Electrolytic Plating Machine Operator",0,"Prof. Abel Gislason PhD"
2022,1,"Dr. Jake Ritchie",Tanzania,"Oil and gas Operator",0,"Dr. Jake Ritchie"
2022,2,"Cullen Kirlin",Bahrain,"Municipal Court Clerk",0,"Cullen Kirlin"
2022,3,"Effie Barrows",Ethiopia,"Craft Artist",0,"Effie Barrows"
2022,4,"Mr. Parker Rolfson","Cook Islands","Motorboat Operator",0,"Mr. Parker Rolfson"
2022,5,"Nasir Durgan",Dominica,Actuary,0,"Nasir Durgan"
